row,mse,r2,pearson,avg_rank,top1_acc,demeaned_pearson
brain-vol -> SC,0.005337402,0.009291,0.9154544,0.8789217619986851,0.10256410256410256,0.16698575019836426
"FC -> SC (raw, sanity)",0.005551474,-0.023459112,0.9127845,0.8533070348454964,0.15384615384615385,0.1322067528963089
FC -> SC_residual,0.0055083237,-0.04938028,0.0776911,0.812518080210388,0.08205128205128205,0.07768893241882324
