row,mse,r2,pearson,avg_rank,top1_acc,demeaned_pearson
brain-vol -> FC,0.013487859,-0.022002019,0.83693975,0.6325575279421434,0.0,0.046696074306964874
"SC -> FC (raw, sanity)",0.013979036,-0.062159147,0.8307311,0.7124260355029586,0.03076923076923077,0.08489642292261124
SC -> FC_residual,0.014280186,-0.070492215,0.05599341,0.6486785009861933,0.015384615384615385,0.056083403527736664
