subject,rel_between_session,rel_within_session_run1
748662,0.38592607,0.22182767
749058,0.6863932,0.49688995
749361,0.41622552,0.17760146
751348,0.48548278,0.2668272
751550,0.6590275,0.6846899
753150,0.6738063,0.53045803
753251,0.41926065,0.27090815
756055,0.36751497,0.39156818
757764,0.6397507,0.43152115
759869,0.49609292,0.34910804
760551,0.5222838,0.30158198
761957,0.2910485,0.4897492
763557,0.5859848,0.22828968
765056,0.39782518,0.13823277
765864,0.40609264,0.45465088
767464,0.65453506,0.48175508
769064,0.5974421,0.5042826
770352,0.6651106,0.4434389
771354,0.5270795,0.46523148
773257,0.48107386,0.35055438
774663,0.4005677,0.15123783
779370,0.51362276,0.21106598
782561,0.5454316,0.29461315
783462,0.5089582,0.32592112
784565,0.4965928,0.52277786
786569,0.4770018,0.23873003
788674,0.46342963,0.18677378
788876,0.5081857,0.29966685
789373,0.4721097,0.2580589
792564,0.43205035,0.35288182
792766,0.667864,0.43459126
792867,0.32433408,-0.0076447567
793465,0.6079658,0.2839365
800941,0.40319547,0.19286598
802844,0.5765102,0.4670702
803240,0.52014405,0.45307568
804646,0.31582746,0.55940914
809252,0.47283876,0.64669603
810843,0.45587867,0.27489597
812746,0.2632111,0.24779885
814548,0.30011475,0.34691975
814649,0.4733176,0.33818895
815247,0.43429044,0.15876833
816653,0.49000436,0.28423145
818455,0.37420404,0.5485382
818859,0.4542693,0.2787292
820745,0.4664838,0.121939026
825048,0.4886179,0.3870085
825553,0.46540108,0.33893925
825654,0.53962916,0.40595582
826353,0.46061483,0.33991277
826454,0.47739428,0.22548942
827052,0.34681264,0.26214594
828862,0.4728372,0.39698908
832651,0.58712405,0.63889384
833148,0.5692155,0.38429692
833249,0.29899535,0.28844404
835657,0.2712672,0.3086572
837560,0.48771706,0.46300027
837964,0.5535127,0.2613625
841349,0.2446918,0.5022358
843151,0.6651763,0.30439454
844961,0.68606466,0.41980204
